"com_insee";"circo";"status"
"01167";"001-04";"bad"
"01169";"001-04";"bad"
"01179";"001-04";"bad"
"01183";"001-04";"bad"
"01188";"001-04";"bad"
"01203";"001-04";"bad"
"01207";"001-04";"bad"
"01211";"001-04";"bad"
"01225";"001-04";"bad"
"01231";"001-04";"bad"
"01235";"001-04";"bad"
"01243";"001-04";"bad"
"01246";"001-04";"bad"
"01252";"001-04";"bad"
"01254";"001-04";"bad"
"01258";"001-04";"bad"
"01261";"001-04";"bad"
"01263";"001-04";"bad"
"01264";"001-04";"bad"
"01272";"001-04";"bad"
"01289";"001-04";"bad"
"01291";"001-04";"bad"
"01295";"001-04";"bad"
"01299";"001-04";"bad"
"01306";"001-04";"bad"
"01319";"001-04";"bad"
"01320";"001-04";"bad"
"01328";"001-04";"bad"
"01332";"001-04";"bad"
"01334";"001-04";"bad"
"01335";"001-04";"bad"
"01336";"001-04";"bad"
"01343";"001-04";"bad"
"01348";"001-04";"bad"
"01351";"001-04";"bad"
"01355";"001-04";"bad"
"01356";"001-04";"bad"
"01359";"001-04";"bad"
"01365";"001-04";"bad"
"01368";"001-04";"bad"
"01369";"001-04";"bad"
"01370";"001-04";"bad"
"01371";"001-04";"bad"
"01381";"001-04";"bad"
"01382";"001-04";"bad"
"01383";"001-04";"bad"
"01385";"001-04";"bad"
"01389";"001-04";"bad"
"01393";"001-04";"bad"
"01398";"001-04";"bad"
"01405";"001-04";"bad"
"01412";"001-04";"bad"
"01420";"001-04";"bad"
"01428";"001-04";"bad"
"01434";"001-04";"bad"
"01439";"001-04";"bad"
"01443";"001-04";"bad"
"01446";"001-04";"bad"
"01449";"001-04";"bad"
"01457";"001-04";"bad"
"06001";"006-02";"bad"
"06002";"006-02";"bad"
"06003";"006-02";"bad"
"06005";"006-02";"bad"
"06008";"006-02";"bad"
"06009";"006-02";"bad"
"06016";"006-02";"bad"
"06017";"006-02";"bad"
"06021";"006-02";"bad"
"06022";"006-02";"bad"
"06024";"006-02";"bad"
"06025";"006-02";"bad"
"06026";"006-02";"bad"
"06028";"006-02";"bad"
"06033";"006-02";"bad"
"06040";"006-02";"bad"
"06041";"006-02";"bad"
"06045";"006-02";"bad"
"06047";"006-02";"bad"
"06050";"006-02";"bad"
"06051";"006-02";"bad"
"06052";"006-02";"bad"
"06053";"006-02";"bad"
"06056";"006-02";"bad"
"06058";"006-02";"bad"
"06061";"006-02";"bad"
"06063";"006-02";"bad"
"06064";"006-02";"bad"
"06065";"006-02";"bad"
"06066";"006-02";"bad"
"06070";"006-02";"bad"
"06071";"006-02";"bad"
"06076";"006-02";"bad"
"06078";"006-02";"bad"
"06081";"006-02";"bad"
"06082";"006-02";"bad"
"06087";"006-02";"bad"
"06093";"006-02";"bad"
"06094";"006-02";"bad"
"06095";"006-02";"bad"
"06096";"006-02";"bad"
"06097";"006-02";"bad"
"06098";"006-02";"bad"
"06099";"006-02";"bad"
"06100";"006-02";"bad"
"06101";"006-02";"bad"
"06106";"006-02";"bad"
"06107";"006-02";"bad"
"06115";"006-02";"bad"
"06116";"006-02";"bad"
"06118";"006-02";"bad"
"06122";"006-02";"bad"
"06124";"006-02";"bad"
"06125";"006-02";"bad"
"06130";"006-02";"bad"
"06131";"006-02";"bad"
"06133";"006-02";"bad"
"06134";"006-02";"bad"
"06135";"006-02";"bad"
"06137";"006-02";"bad"
"06139";"006-02";"bad"
"06140";"006-02";"bad"
"06141";"006-02";"bad"
"06143";"006-02";"bad"
"06144";"006-02";"bad"
"06145";"006-02";"bad"
"06146";"006-02";"bad"
"06154";"006-02";"bad"
"06157";"006-02";"bad"
"06158";"006-02";"bad"
"06160";"006-02";"bad"
"06060";"006-03";"bad"
"06114";"006-03";"bad"
"06149";"006-03";"bad"
"06006";"006-05";"bad"
"06013";"006-05";"bad"
"06020";"006-05";"bad"
"06034";"006-05";"bad"
"06042";"006-05";"bad"
"06046";"006-05";"bad"
"06055";"006-05";"bad"
"06072";"006-05";"bad"
"06073";"006-05";"bad"
"06074";"006-05";"bad"
"06075";"006-05";"bad"
"06080";"006-05";"bad"
"06102";"006-05";"bad"
"06103";"006-05";"bad"
"06109";"006-05";"bad"
"06110";"006-05";"bad"
"06111";"006-05";"bad"
"06117";"006-05";"bad"
"06119";"006-05";"bad"
"06120";"006-05";"bad"
"06126";"006-05";"bad"
"06127";"006-05";"bad"
"06129";"006-05";"bad"
"06147";"006-05";"bad"
"06151";"006-05";"bad"
"06153";"006-05";"bad"
"06156";"006-05";"bad"
"06004";"006-07";"bad"
"06010";"006-07";"bad"
"06018";"006-07";"bad"
"06037";"006-07";"bad"
"06038";"006-07";"bad"
"06049";"006-07";"bad"
"06068";"006-07";"bad"
"06089";"006-07";"bad"
"06105";"006-07";"bad"
"06112";"006-07";"bad"
"06148";"006-07";"bad"
"06152";"006-07";"bad"
"06029";"006-08";"bad"
"06079";"006-08";"bad"
"06138";"006-08";"bad"
"06007";"006-09";"bad"
"06030";"006-09";"bad"
"06084";"006-09";"bad"
"06085";"006-09";"bad"
"06090";"006-09";"bad"
"06108";"006-09";"bad"
"08001";"008-01";"bad"
"08003";"008-01";"bad"
"08004";"008-01";"bad"
"08005";"008-01";"bad"
"08008";"008-01";"bad"
"08010";"008-01";"bad"
"08014";"008-01";"bad"
"08015";"008-01";"bad"
"08016";"008-01";"bad"
"08021";"008-01";"bad"
"08024";"008-01";"bad"
"08026";"008-01";"bad"
"08027";"008-01";"bad"
"08030";"008-01";"bad"
"08032";"008-01";"bad"
"08037";"008-01";"bad"
"08038";"008-01";"bad"
"08039";"008-01";"bad"
"08040";"008-01";"bad"
"08041";"008-01";"bad"
"08042";"008-01";"bad"
"08044";"008-01";"bad"
"08046";"008-01";"bad"
"08047";"008-01";"bad"
"08048";"008-01";"bad"
"08060";"008-01";"bad"
"08062";"008-01";"bad"
"08064";"008-01";"bad"
"08066";"008-01";"bad"
"08069";"008-01";"bad"
"08070";"008-01";"bad"
"08073";"008-01";"bad"
"08076";"008-01";"bad"
"08079";"008-01";"bad"
"08080";"008-01";"bad"
"08084";"008-01";"bad"
"08087";"008-01";"bad"
"08094";"008-01";"bad"
"08095";"008-01";"bad"
"08096";"008-01";"bad"
"08099";"008-01";"bad"
"08100";"008-01";"bad"
"08102";"008-01";"bad"
"08107";"008-01";"bad"
"08111";"008-01";"bad"
"08113";"008-01";"bad"
"08117";"008-01";"bad"
"08124";"008-01";"bad"
"08126";"008-01";"bad"
"08132";"008-01";"bad"
"08133";"008-01";"bad"
"08140";"008-01";"bad"
"08141";"008-01";"bad"
"08143";"008-01";"bad"
"08144";"008-01";"bad"
"08146";"008-01";"bad"
"08148";"008-01";"bad"
"08149";"008-01";"bad"
"08150";"008-01";"bad"
"08152";"008-01";"bad"
"08154";"008-01";"bad"
"08156";"008-01";"bad"
"08158";"008-01";"bad"
"08163";"008-01";"bad"
"08165";"008-01";"bad"
"08167";"008-01";"bad"
"08169";"008-01";"bad"
"08172";"008-01";"bad"
"08173";"008-01";"bad"
"08178";"008-01";"bad"
"08180";"008-01";"bad"
"08182";"008-01";"bad"
"08187";"008-01";"bad"
"08189";"008-01";"bad"
"08192";"008-01";"bad"
"08195";"008-01";"bad"
"08196";"008-01";"bad"
"08199";"008-01";"bad"
"08201";"008-01";"bad"
"08203";"008-01";"bad"
"08205";"008-01";"bad"
"08208";"008-01";"bad"
"08209";"008-01";"bad"
"08210";"008-01";"bad"
"08219";"008-01";"bad"
"08225";"008-01";"bad"
"08228";"008-01";"bad"
"08229";"008-01";"bad"
"08234";"008-01";"bad"
"08235";"008-01";"bad"
"08236";"008-01";"bad"
"08239";"008-01";"bad"
"08240";"008-01";"bad"
"08243";"008-01";"bad"
"08248";"008-01";"bad"
"08251";"008-01";"bad"
"08254";"008-01";"bad"
"08257";"008-01";"bad"
"08262";"008-01";"bad"
"08263";"008-01";"bad"
"08272";"008-01";"bad"
"08273";"008-01";"bad"
"08277";"008-01";"bad"
"08283";"008-01";"bad"
"08286";"008-01";"bad"
"08287";"008-01";"bad"
"08288";"008-01";"bad"
"08295";"008-01";"bad"
"08298";"008-01";"bad"
"08305";"008-01";"bad"
"08306";"008-01";"bad"
"08307";"008-01";"bad"
"08313";"008-01";"bad"
"08314";"008-01";"bad"
"08315";"008-01";"bad"
"08318";"008-01";"bad"
"08319";"008-01";"bad"
"08320";"008-01";"bad"
"08323";"008-01";"bad"
"08324";"008-01";"bad"
"08327";"008-01";"bad"
"08329";"008-01";"bad"
"08330";"008-01";"bad"
"08334";"008-01";"bad"
"08335";"008-01";"bad"
"08339";"008-01";"bad"
"08340";"008-01";"bad"
"08341";"008-01";"bad"
"08344";"008-01";"bad"
"08348";"008-01";"bad"
"08352";"008-01";"bad"
"08356";"008-01";"bad"
"08360";"008-01";"bad"
"08362";"008-01";"bad"
"08366";"008-01";"bad"
"08368";"008-01";"bad"
"08369";"008-01";"bad"
"08370";"008-01";"bad"
"08372";"008-01";"bad"
"08373";"008-01";"bad"
"08380";"008-01";"bad"
"08381";"008-01";"bad"
"08382";"008-01";"bad"
"08385";"008-01";"bad"
"08386";"008-01";"bad"
"08388";"008-01";"bad"
"08395";"008-01";"bad"
"08396";"008-01";"bad"
"08397";"008-01";"bad"
"08400";"008-01";"bad"
"08402";"008-01";"bad"
"08403";"008-01";"bad"
"08404";"008-01";"bad"
"08413";"008-01";"bad"
"08415";"008-01";"bad"
"08416";"008-01";"bad"
"08418";"008-01";"bad"
"08419";"008-01";"bad"
"08420";"008-01";"bad"
"08422";"008-01";"bad"
"08426";"008-01";"bad"
"08427";"008-01";"bad"
"08428";"008-01";"bad"
"08435";"008-01";"bad"
"08438";"008-01";"bad"
"08440";"008-01";"bad"
"08449";"008-01";"bad"
"08451";"008-01";"bad"
"08452";"008-01";"bad"
"08454";"008-01";"bad"
"08465";"008-01";"bad"
"08467";"008-01";"bad"
"08468";"008-01";"bad"
"08469";"008-01";"bad"
"08472";"008-01";"bad"
"08473";"008-01";"bad"
"08476";"008-01";"bad"
"08478";"008-01";"bad"
"08479";"008-01";"bad"
"08480";"008-01";"bad"
"08482";"008-01";"bad"
"08483";"008-01";"bad"
"08484";"008-01";"bad"
"08488";"008-01";"bad"
"08492";"008-01";"bad"
"08496";"008-01";"bad"
"08499";"008-01";"bad"
"08500";"008-01";"bad"
"08503";"008-01";"bad"
"08011";"008-02";"bad"
"08022";"008-02";"bad"
"08028";"008-02";"bad"
"08058";"008-02";"bad"
"08071";"008-02";"bad"
"08078";"008-02";"bad"
"08081";"008-02";"bad"
"08106";"008-02";"bad"
"08110";"008-02";"bad"
"08121";"008-02";"bad"
"08122";"008-02";"bad"
"08125";"008-02";"bad"
"08137";"008-02";"bad"
"08139";"008-02";"bad"
"08155";"008-02";"bad"
"08160";"008-02";"bad"
"08162";"008-02";"bad"
"08166";"008-02";"bad"
"08175";"008-02";"bad"
"08183";"008-02";"bad"
"08185";"008-02";"bad"
"08188";"008-02";"bad"
"08190";"008-02";"bad"
"08202";"008-02";"bad"
"08206";"008-02";"bad"
"08207";"008-02";"bad"
"08212";"008-02";"bad"
"08214";"008-02";"bad"
"08216";"008-02";"bad"
"08217";"008-02";"bad"
"08218";"008-02";"bad"
"08222";"008-02";"bad"
"08226";"008-02";"bad"
"08230";"008-02";"bad"
"08237";"008-02";"bad"
"08242";"008-02";"bad"
"08247";"008-02";"bad"
"08249";"008-02";"bad"
"08260";"008-02";"bad"
"08282";"008-02";"bad"
"08284";"008-02";"bad"
"08297";"008-02";"bad"
"08302";"008-02";"bad"
"08304";"008-02";"bad"
"08312";"008-02";"bad"
"08316";"008-02";"bad"
"08322";"008-02";"bad"
"08328";"008-02";"bad"
"08346";"008-02";"bad"
"08353";"008-02";"bad"
"08355";"008-02";"bad"
"08358";"008-02";"bad"
"08361";"008-02";"bad"
"08363";"008-02";"bad"
"08365";"008-02";"bad"
"08367";"008-02";"bad"
"08389";"008-02";"bad"
"08408";"008-02";"bad"
"08417";"008-02";"bad"
"08429";"008-02";"bad"
"08432";"008-02";"bad"
"08436";"008-02";"bad"
"08448";"008-02";"bad"
"08450";"008-02";"bad"
"08456";"008-02";"bad"
"08457";"008-02";"bad"
"08460";"008-02";"bad"
"08486";"008-02";"bad"
"08487";"008-02";"bad"
"08497";"008-02";"bad"
"08498";"008-02";"bad"
"10002";"010-01";"bad"
"10004";"010-01";"bad"
"10005";"010-01";"bad"
"10006";"010-01";"bad"
"10007";"010-01";"bad"
"10008";"010-01";"bad"
"10010";"010-01";"bad"
"10011";"010-01";"bad"
"10012";"010-01";"bad"
"10014";"010-01";"bad"
"10015";"010-01";"bad"
"10017";"010-01";"bad"
"10019";"010-01";"bad"
"10021";"010-01";"bad"
"10026";"010-01";"bad"
"10027";"010-01";"bad"
"10032";"010-01";"bad"
"10033";"010-01";"bad"
"10035";"010-01";"bad"
"10039";"010-01";"bad"
"10041";"010-01";"bad"
"10043";"010-01";"bad"
"10044";"010-01";"bad"
"10045";"010-01";"bad"
"10046";"010-01";"bad"
"10047";"010-01";"bad"
"10048";"010-01";"bad"
"10050";"010-01";"bad"
"10052";"010-01";"bad"
"10056";"010-01";"bad"
"10059";"010-01";"bad"
"10061";"010-01";"bad"
"10063";"010-01";"bad"
"10064";"010-01";"bad"
"10065";"010-01";"bad"
"10069";"010-01";"bad"
"10071";"010-01";"bad"
"10072";"010-01";"bad"
"10073";"010-01";"bad"
"10075";"010-01";"bad"
"10076";"010-01";"bad"
"10077";"010-01";"bad"
"10078";"010-01";"bad"
"10082";"010-01";"bad"
"10084";"010-01";"bad"
"10086";"010-01";"bad"
"10089";"010-01";"bad"
"10090";"010-01";"bad"
"10091";"010-01";"bad"
"10093";"010-01";"bad"
"10094";"010-01";"bad"
"10095";"010-01";"bad"
"10097";"010-01";"bad"
"10101";"010-01";"bad"
"10102";"010-01";"bad"
"10103";"010-01";"bad"
"10105";"010-01";"bad"
"10113";"010-01";"bad"
"10115";"010-01";"bad"
"10117";"010-01";"bad"
"10119";"010-01";"bad"
"10121";"010-01";"bad"
"10123";"010-01";"bad"
"10126";"010-01";"bad"
"10127";"010-01";"bad"
"10128";"010-01";"bad"
"10129";"010-01";"bad"
"10130";"010-01";"bad"
"10131";"010-01";"bad"
"10132";"010-01";"bad"
"10135";"010-01";"bad"
"10136";"010-01";"bad"
"10137";"010-01";"bad"
"10138";"010-01";"bad"
"10139";"010-01";"bad"
"10141";"010-01";"bad"
"10144";"010-01";"bad"
"10149";"010-01";"bad"
"10150";"010-01";"bad"
"10151";"010-01";"bad"
"10155";"010-01";"bad"
"10160";"010-01";"bad"
"10161";"010-01";"bad"
"10163";"010-01";"bad"
"10165";"010-01";"bad"
"10166";"010-01";"bad"
"10167";"010-01";"bad"
"10171";"010-01";"bad"
"10172";"010-01";"bad"
"10174";"010-01";"bad"
"10175";"010-01";"bad"
"10176";"010-01";"bad"
"10178";"010-01";"bad"
"10180";"010-01";"bad"
"10182";"010-01";"bad"
"10183";"010-01";"bad"
"10184";"010-01";"bad"
"10187";"010-01";"bad"
"10189";"010-01";"bad"
"10191";"010-01";"bad"
"10192";"010-01";"bad"
"10193";"010-01";"bad"
"10194";"010-01";"bad"
"10195";"010-01";"bad"
"10197";"010-01";"bad"
"10199";"010-01";"bad"
"10200";"010-01";"bad"
"10203";"010-01";"bad"
"10205";"010-01";"bad"
"10206";"010-01";"bad"
"10207";"010-01";"bad"
"10210";"010-01";"bad"
"10213";"010-01";"bad"
"10214";"010-01";"bad"
"10215";"010-01";"bad"
"10216";"010-01";"bad"
"10217";"010-01";"bad"
"10219";"010-01";"bad"
"10221";"010-01";"bad"
"10228";"010-01";"bad"
"10230";"010-01";"bad"
"10233";"010-01";"bad"
"10234";"010-01";"bad"
"10235";"010-01";"bad"
"10236";"010-01";"bad"
"10239";"010-01";"bad"
"10242";"010-01";"bad"
"10243";"010-01";"bad"
"10250";"010-01";"bad"
"10252";"010-01";"bad"
"10253";"010-01";"bad"
"10256";"010-01";"bad"
"10257";"010-01";"bad"
"10258";"010-01";"bad"
"10264";"010-01";"bad"
"10267";"010-01";"bad"
"10269";"010-01";"bad"
"10270";"010-01";"bad"
"10272";"010-01";"bad"
"10273";"010-01";"bad"
"10279";"010-01";"bad"
"10283";"010-01";"bad"
"10285";"010-01";"bad"
"10286";"010-01";"bad"
"10287";"010-01";"bad"
"10289";"010-01";"bad"
"10293";"010-01";"bad"
"10297";"010-01";"bad"
"10299";"010-01";"bad"
"10300";"010-01";"bad"
"10303";"010-01";"bad"
"10304";"010-01";"bad"
"10305";"010-01";"bad"
"10306";"010-01";"bad"
"10310";"010-01";"bad"
"10313";"010-01";"bad"
"10314";"010-01";"bad"
"10315";"010-01";"bad"
"10316";"010-01";"bad"
"10320";"010-01";"bad"
"10326";"010-01";"bad"
"10327";"010-01";"bad"
"10328";"010-01";"bad"
"10330";"010-01";"bad"
"10336";"010-01";"bad"
"10337";"010-01";"bad"
"10338";"010-01";"bad"
"10345";"010-01";"bad"
"10346";"010-01";"bad"
"10352";"010-01";"bad"
"10353";"010-01";"bad"
"10354";"010-01";"bad"
"10356";"010-01";"bad"
"10357";"010-01";"bad"
"10361";"010-01";"bad"
"10364";"010-01";"bad"
"10365";"010-01";"bad"
"10366";"010-01";"bad"
"10368";"010-01";"bad"
"10369";"010-01";"bad"
"10372";"010-01";"bad"
"10374";"010-01";"bad"
"10376";"010-01";"bad"
"10377";"010-01";"bad"
"10378";"010-01";"bad"
"10379";"010-01";"bad"
"10380";"010-01";"bad"
"10384";"010-01";"bad"
"10386";"010-01";"bad"
"10389";"010-01";"bad"
"10390";"010-01";"bad"
"10391";"010-01";"bad"
"10392";"010-01";"bad"
"10393";"010-01";"bad"
"10397";"010-01";"bad"
"10398";"010-01";"bad"
"10400";"010-01";"bad"
"10401";"010-01";"bad"
"10403";"010-01";"bad"
"10404";"010-01";"bad"
"10405";"010-01";"bad"
"10408";"010-01";"bad"
"10409";"010-01";"bad"
"10411";"010-01";"bad"
"10412";"010-01";"bad"
"10423";"010-01";"bad"
"10424";"010-01";"bad"
"10426";"010-01";"bad"
"10428";"010-01";"bad"
"10429";"010-01";"bad"
"10430";"010-01";"bad"
"10436";"010-01";"bad"
"10438";"010-01";"bad"
"10439";"010-01";"bad"
"10440";"010-01";"bad"
"10442";"010-01";"bad"
"10445";"010-01";"bad"
"10003";"010-02";"bad"
"10009";"010-02";"bad"
"10013";"010-02";"bad"
"10018";"010-02";"bad"
"10022";"010-02";"bad"
"10024";"010-02";"bad"
"10025";"010-02";"bad"
"10028";"010-02";"bad"
"10029";"010-02";"bad"
"10034";"010-02";"bad"
"10037";"010-02";"bad"
"10040";"010-02";"bad"
"10042";"010-02";"bad"
"10049";"010-02";"bad"
"10051";"010-02";"bad"
"10053";"010-02";"bad"
"10055";"010-02";"bad"
"10058";"010-02";"bad"
"10060";"010-02";"bad"
"10062";"010-02";"bad"
"10066";"010-02";"bad"
"10067";"010-02";"bad"
"10068";"010-02";"bad"
"10070";"010-02";"bad"
"10074";"010-02";"bad"
"10079";"010-02";"bad"
"10080";"010-02";"bad"
"10083";"010-02";"bad"
"10087";"010-02";"bad"
"10092";"010-02";"bad"
"10096";"010-02";"bad"
"10098";"010-02";"bad"
"10099";"010-02";"bad"
"10100";"010-02";"bad"
"10104";"010-02";"bad"
"10107";"010-02";"bad"
"10108";"010-02";"bad"
"10109";"010-02";"bad"
"10110";"010-02";"bad"
"10111";"010-02";"bad"
"10112";"010-02";"bad"
"10116";"010-02";"bad"
"10118";"010-02";"bad"
"10120";"010-02";"bad"
"10122";"010-02";"bad"
"10133";"010-02";"bad"
"10140";"010-02";"bad"
"10142";"010-02";"bad"
"10143";"010-02";"bad"
"10147";"010-02";"bad"
"10156";"010-02";"bad"
"10158";"010-02";"bad"
"10159";"010-02";"bad"
"10162";"010-02";"bad"
"10168";"010-02";"bad"
"10170";"010-02";"bad"
"10173";"010-02";"bad"
"10177";"010-02";"bad"
"10179";"010-02";"bad"
"10181";"010-02";"bad"
"10185";"010-02";"bad"
"10186";"010-02";"bad"
"10188";"010-02";"bad"
"10190";"010-02";"bad"
"10196";"010-02";"bad"
"10198";"010-02";"bad"
"10201";"010-02";"bad"
"10202";"010-02";"bad"
"10204";"010-02";"bad"
"10209";"010-02";"bad"
"10212";"010-02";"bad"
"10218";"010-02";"bad"
"10222";"010-02";"bad"
"10226";"010-02";"bad"
"10227";"010-02";"bad"
"10229";"010-02";"bad"
"10232";"010-02";"bad"
"10238";"010-02";"bad"
"10240";"010-02";"bad"
"10241";"010-02";"bad"
"10245";"010-02";"bad"
"10246";"010-02";"bad"
"10247";"010-02";"bad"
"10249";"010-02";"bad"
"10251";"010-02";"bad"
"10255";"010-02";"bad"
"10260";"010-02";"bad"
"10261";"010-02";"bad"
"10262";"010-02";"bad"
"10263";"010-02";"bad"
"10266";"010-02";"bad"
"10276";"010-02";"bad"
"10278";"010-02";"bad"
"10288";"010-02";"bad"
"10294";"010-02";"bad"
"10295";"010-02";"bad"
"10296";"010-02";"bad"
"10302";"010-02";"bad"
"10307";"010-02";"bad"
"10309";"010-02";"bad"
"10312";"010-02";"bad"
"10317";"010-02";"bad"
"10319";"010-02";"bad"
"10324";"010-02";"bad"
"10325";"010-02";"bad"
"10329";"010-02";"bad"
"10331";"010-02";"bad"
"10332";"010-02";"bad"
"10333";"010-02";"bad"
"10335";"010-02";"bad"
"10340";"010-02";"bad"
"10342";"010-02";"bad"
"10343";"010-02";"bad"
"10344";"010-02";"bad"
"10350";"010-02";"bad"
"10358";"010-02";"bad"
"10359";"010-02";"bad"
"10360";"010-02";"bad"
"10363";"010-02";"bad"
"10371";"010-02";"bad"
"10373";"010-02";"bad"
"10375";"010-02";"bad"
"10388";"010-02";"bad"
"10394";"010-02";"bad"
"10395";"010-02";"bad"
"10396";"010-02";"bad"
"10399";"010-02";"bad"
"10402";"010-02";"bad"
"10406";"010-02";"bad"
"10415";"010-02";"bad"
"10416";"010-02";"bad"
"10417";"010-02";"bad"
"10418";"010-02";"bad"
"10419";"010-02";"bad"
"10422";"010-02";"bad"
"10425";"010-02";"bad"
"10427";"010-02";"bad"
"10431";"010-02";"bad"
"10432";"010-02";"bad"
"10433";"010-02";"bad"
"10434";"010-02";"bad"
"10435";"010-02";"bad"
"10437";"010-02";"bad"
"10441";"010-02";"bad"
"10443";"010-02";"bad"
"10444";"010-02";"bad"
"10020";"010-03";"bad"
"10023";"010-03";"bad"
"10030";"010-03";"bad"
"10031";"010-03";"bad"
"10038";"010-03";"bad"
"10054";"010-03";"bad"
"10057";"010-03";"bad"
"10081";"010-03";"bad"
"10085";"010-03";"bad"
"10106";"010-03";"bad"
"10114";"010-03";"bad"
"10124";"010-03";"bad"
"10125";"010-03";"bad"
"10134";"010-03";"bad"
"10145";"010-03";"bad"
"10146";"010-03";"bad"
"10148";"010-03";"bad"
"10153";"010-03";"bad"
"10154";"010-03";"bad"
"10157";"010-03";"bad"
"10164";"010-03";"bad"
"10169";"010-03";"bad"
"10208";"010-03";"bad"
"10211";"010-03";"bad"
"10220";"010-03";"bad"
"10223";"010-03";"bad"
"10224";"010-03";"bad"
"10225";"010-03";"bad"
"10231";"010-03";"bad"
"10237";"010-03";"bad"
"10248";"010-03";"bad"
"10254";"010-03";"bad"
"10259";"010-03";"bad"
"10265";"010-03";"bad"
"10268";"010-03";"bad"
"10271";"010-03";"bad"
"10274";"010-03";"bad"
"10275";"010-03";"bad"
"10277";"010-03";"bad"
"10280";"010-03";"bad"
"10281";"010-03";"bad"
"10282";"010-03";"bad"
"10284";"010-03";"bad"
"10290";"010-03";"bad"
